Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0015436603578037333;391156.0;0.9789080614960987;0.011091938503901333;0.9882772849462366;0.011722715053763433
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0011888203912786555;384788.0;0.9791834672987894;0.010816532701210635;1.0208695574712645;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0011627563701182009;409668.0;0.9795327229915302;0.010467277008469833;0.9889567782258066;0.011043221774193368
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.00163052780948314;382628.0;0.9785119653666116;0.011488034633388433;0.9982991055555556;0.001700894444444434
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0017343262357351064;385088.0;0.9797407093559739;0.010259290644026087;1.0003712741935482;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0020306279444626263;380854.0;0.9790812089484503;0.010918791051549692;0.9944807888888891;0.005519211111110867
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.001462838409931444;391756.0;0.9792251651227879;0.010774834877212092;1.0165686680107526;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0017185682418936477;400738.0;0.9794117760453678;0.010588223954632214;0.9953328884408602;0.004667111559139792
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0010932514814099292;380515.0;0.9786190948249103;0.011380905175089717;1.0017065111111112;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.001776165576778066;403166.0;0.9789706590225762;0.011029340977423807;0.9808291626344084;0.019170837365591553
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.001692896891911988;383128.0;0.9789004577493433;0.01109954225065668;1.015216048611111;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.001234087037477849;379031.0;0.9786830104176876;0.01131698958231242;0.9923510805555555;0.0076489194444444575
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.001383892839978973;409515.0;0.9792127708361446;0.010787229163855439;1.0093348924731183;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0012962888021956775;370946.0;0.9792369313459219;0.010763068654078056;1.0044035014367816;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0020416773625592244;390530.0;0.9787640069146588;0.011235993085341178;1.0086517056451612;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0017853592515086891;387895.0;0.9790988976093653;0.010901102390634687;0.9972646916666665;0.002735308333333464
